time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-2.5468752937740646e-06,39.00802230834961,0.0,0.0,-0.0020213802345097065,-0.002918438520282507,-0.802317202091217,0.37476637959480286,0.0,-0.0019557280465960503,-0.002918569603934884,-0.0037728429306298494,0.0,-0.8025162816047668,0.29975733160972595,0.0
0.005,0.0,0.0,0.0,0.0,-2.5468748390267137e-06,-70.49266052246094,0.0,0.0,-0.0020327793899923563,-0.0029184382874518633,1.2245928049087524,-1.3331408500671387,0.0,-0.0019680915866047144,-0.002918568905442953,-0.0012951731914654374,0.0,0.9205265641212463,-1.1698509454727173,0.005
0.01,0.0,0.0,0.0,0.0,-2.5468746116530383e-06,-125.24443817138672,0.0,0.0,-0.002044285647571087,-0.0029184382874518633,-0.9253823161125183,-0.7578590512275696,0.0,-0.0019805454649031162,-0.002918568439781666,0.009741680696606636,0.0,-0.6484959721565247,-0.799058198928833,0.01
0.015,0.0,0.0,0.0,0.0,-2.546874384279363e-06,-152.6203155517578,0.0,0.0,-0.002055895747616887,-0.0029184380546212196,-0.6903874278068542,-0.7627060413360596,0.0,-0.0019930857233703136,-0.002918567741289735,0.008598140440881252,0.0,-0.6841037273406982,-0.7663412690162659,0.015
0.02,0.0,0.0,0.0,0.0,-3.2685045425751014e-06,-166.3065185546875,0.0,0.0,-0.0020670215599238873,-0.0038913816679269075,0.3690439462661743,-1.4574884176254272,0.0,-0.0020045042037963867,-0.0038913351017981768,-0.004950481466948986,0.0,0.21107181906700134,-1.388373613357544,0.02
0.025,0.0,0.0,0.0,0.0,-3.3767487366276328e-06,-173.15130615234375,0.0,0.0,-0.0020788488909602165,-0.003891382832080126,-0.024174340069293976,-0.7837958335876465,0.0,-0.0020171923097223043,-0.003891333704814315,-0.007021383382380009,0.0,0.011112584732472897,-0.8442535996437073,0.025
0.03,0.0,0.0,0.0,0.0,-5.065123218628287e-07,-176.5718231201172,0.0,0.0,-0.002090750727802515,0.0,-1.0736202001571655,-1.531447172164917,0.0,-0.002029971918091178,0.0,-0.0035308366641402245,0.0,-0.9109103083610535,-1.4627277851104736,0.03
0.035,0.0,0.0,0.0,0.0,-8.151899919539574e-07,-178.2823944091797,0.0,0.0,-0.00209641782566905,-0.000992215471342206,-1.6486023664474487,-1.40631103515625,0.0,-0.002040871884673834,-0.0010009041288867593,-0.000743416603654623,0.0,-1.537948727607727,-1.4119527339935303,0.035
0.04,0.0,0.0,0.0,0.0,-8.61297223764268e-07,0.8567379713058472,0.0,0.0,-0.002108603250235319,-0.0009919550502672791,0.8298318386077881,0.8255961537361145,0.0,-0.0020536999218165874,-0.0010006403317674994,-0.01092776283621788,0.0,0.4746648073196411,0.6018412113189697,0.04
0.045,0.0,0.0,0.0,0.0,-1.5722368971182732e-06,-89.5682373046875,0.0,0.0,-0.002119155600667,-0.001944870688021183,0.8452390432357788,-1.357774019241333,0.0,-0.00206299452111125,-0.0019459639443084598,-0.0010025778319686651,0.0,0.7896528840065002,-1.161812424659729,0.045
