time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.0,0.0,0.0,0.0,0.0,-1.6976389360934263e-06,47.18996810913086,0.0,0.0,-0.001893944456242025,-0.0019448825623840094,1.0573275089263916,1.0212770700454712,0.0,-0.0018501036101952195,-0.0019459647592157125,-0.012601125985383987,0.0,0.8814032673835754,0.8118304014205933,0.0
0.005,0.0,0.0,0.0,0.0,-1.6976948700175853e-06,-66.40345001220703,0.0,0.0,-0.0019060539780184627,-0.0019448865205049515,1.3999933004379272,-0.6281927227973938,0.0,-0.0018631016137078404,-0.0019459659233689308,-0.012769323773682117,0.0,1.322204828262329,-0.4841904640197754,0.005
0.01,0.0,0.0,0.0,0.0,-1.697705215519818e-06,56.796592712402344,0.0,0.0,-0.0019182482501491904,-0.0019448904786258936,0.04098786786198616,0.6746751070022583,0.0,-0.0018761677201837301,-0.001945967087522149,0.0023144816514104605,0.0,0.23317040503025055,0.558788537979126,0.01
0.015,0.0,0.0,0.0,0.0,-1.697708512438112e-06,118.39736938476562,0.0,0.0,-0.0019305244786664844,-0.0019448944367468357,-1.1788983345031738,0.37283235788345337,0.0,-0.0018892987864091992,-0.0019459682516753674,0.012573507614433765,0.0,-0.967087984085083,0.3914279639720917,0.015
0.02,0.0,0.0,0.0,0.0,-1.697710899861704e-06,149.19439697265625,0.0,0.0,-0.0019428799860179424,-0.001944898278452456,2.0713605880737305,1.718855381011963,0.0,-0.0019024921348318458,-0.0019459694158285856,-0.010057607665657997,0.0,1.6155933141708374,1.58611261844635,0.02
0.025,0.0,0.0,0.0,0.0,-1.6977130599116208e-06,-15.400389671325684,0.0,0.0,-0.001955311978235841,-0.0019449021201580763,0.6586049795150757,-0.9666642546653748,0.0,-0.0019157452043145895,-0.001945970579981804,-0.011434794403612614,0.0,0.8021532893180847,-0.7113866209983826,0.025
0.03,0.0,0.0,0.0,0.0,-1.6977153336483752e-06,82.29764556884766,0.0,0.0,-0.0019678177777677774,-0.0019449058454483747,0.8504132628440857,0.8661990761756897,0.0,-0.001929055550135672,-0.0019459716277197003,-0.005408574361354113,0.0,0.8431743383407593,0.7084404826164246,0.03
0.035,0.0,0.0,0.0,0.0,-2.419496468064608e-06,-48.850067138671875,0.0,0.0,-0.001979211810976267,-0.00291843363083899,0.8694983124732971,-0.4436742961406708,0.0,-0.0019400345627218485,-0.002918560989201069,-0.011024566367268562,0.0,0.8655497431755066,-0.32846277952194214,0.035
0.04,0.0,0.0,0.0,0.0,-3.24940015161701e-06,-114.42311096191406,0.0,0.0,-0.0019912109710276127,-0.0038913842290639877,0.7517620325088501,-0.7677206993103027,0.0,-0.0019522997317835689,-0.003891339059919119,0.0023410855792462826,0.0,0.7688302397727966,-0.7237949371337891,0.04
0.045,0.0,0.0,0.0,0.0,-3.373885419932776e-06,-147.21116638183594,0.0,0.0,-0.002003934932872653,-0.0038913858588784933,0.030018532648682594,-0.15808938443660736,0.0,-0.0019657621160149574,-0.003891336964443326,-0.002577004488557577,0.0,0.1408403068780899,-0.2146599292755127,0.045
0.05,0.0,0.0,0.0,0.0,-3.3925584830285516e-06,16.389373779296875,0.0,0.0,-0.00201670010574162,-0.0038913865573704243,0.6808238625526428,2.0169155597686768,0.0,-0.0019792881794273853,-0.003891336265951395,-0.010574744082987309,0.0,0.5998263359069824,1.7937579154968262,0.05
0.055,0.0,0.0,0.0,0.0,-3.3953594993363367e-06,-81.8052978515625,0.0,0.0,-0.002029519062489271,-0.0038913870230317116,-0.2132464349269867,-0.0065213581547141075,0.0,-0.001992866164073348,-0.003891336265951395,-0.001811291673220694,0.0,-0.09128552675247192,0.17350657284259796,0.055
0.06,0.0,0.0,0.0,0.0,-3.3957799132622313e-06,49.096710205078125,0.0,0.0,-0.0020423950627446175,-0.003891387488692999,1.3761452436447144,0.25674736499786377,0.0,-0.002006490482017398,-0.003891336265951395,-0.003916000947356224,0.0,1.1560306549072266,0.24842329323291779,0.06
0.065,0.0,0.0,0.0,0.0,-5.093669983580185e-07,114.54720306396484,0.0,0.0,-0.0020553276408463717,0.0,-1.1833453178405762,0.46064189076423645,0.0,-0.0020201578736305237,0.0,-0.002802798058837652,0.0,-0.8324388861656189,0.43942001461982727,0.065
0.07,0.0,0.0,0.0,0.0,-7.64050582802156e-08,-32.722930908203125,0.0,0.0,-0.002068357774987817,0.0,0.613261878490448,-1.3878322839736938,0.0,-0.002033840399235487,0.0,-0.009441634640097618,0.0,0.39640676975250244,-1.2051070928573608,0.07
0.075,0.0,0.0,0.0,0.0,-1.1460758564396656e-08,-106.35981750488281,0.0,0.0,-0.002081416081637144,0.0,0.07516688108444214,-0.6602802872657776,0.0,-0.00204757833853364,0.0,0.0005491567426361144,0.0,0.12335287034511566,-0.7147629857063293,0.075
0.08,0.0,0.0,0.0,0.0,-1.7191139622951823e-09,-143.1768035888672,0.0,0.0,-0.0020945153664797544,0.0,-0.4140914976596832,-1.2406532764434814,0.0,-0.0020613607484847307,0.0,0.006890229415148497,0.0,-0.3334748446941376,-1.1880642175674438,0.08
0.085,0.0,0.0,0.0,0.0,-2.578670887931622e-10,18.409080505371094,0.0,0.0,-0.0021076612174510956,0.0,0.07468913495540619,1.0072613954544067,0.0,-0.0020751815754920244,0.0,0.007639426738023758,0.0,0.013464533723890781,0.7877287268638611,0.085
0.09,0.0,0.0,0.0,0.0,-3.8680066094531895e-11,99.19840240478516,0.0,0.0,-0.002120854100212455,0.0,0.10397553443908691,2.4559824466705322,0.0,-0.0020890377927571535,0.0,0.0008663396001793444,0.0,0.0903988778591156,2.2891571521759033,0.09
0.095,0.0,0.0,0.0,0.0,-7.352763873313961e-07,139.59918212890625,0.0,0.0,-0.0021284730173647404,-0.0009871417423710227,0.47610193490982056,0.007134974002838135,0.0,-0.0021001507993787527,-0.0009953476255759597,-0.0028209243901073933,0.0,0.41824644804000854,0.23533718287944794,0.095
0.1,0.0,0.0,0.0,0.0,-8.454243243249948e-07,159.7958221435547,0.0,0.0,-0.002141822362318635,-0.0009869581554085016,1.7530498504638672,1.50238037109375,0.0,-0.002114019589498639,-0.0009951598476618528,-0.008067481219768524,0.0,1.552829384803772,1.3756760358810425,0.1
0.105,0.0,0.0,0.0,0.0,-8.618112588010263e-07,-10.098673820495605,0.0,0.0,-0.0021551947575062513,-0.0009867819026112556,-1.5665857791900635,-1.3663477897644043,0.0,-0.0021279321517795324,-0.0009949717205017805,0.012747530825436115,0.0,-1.0986735820770264,-1.092145323753357,0.105
0.11,0.0,0.0,0.0,0.0,-8.641363820061088e-07,-95.04656219482422,0.0,0.0,-0.0021686009131371975,-0.0009866099571809173,-0.06045645847916603,-1.1097532510757446,0.0,-0.002141879638656974,-0.00099478499032557,-0.004587000701576471,0.0,-0.21618904173374176,-1.10799241065979,0.11
0.115,0.0,0.0,0.0,0.0,-8.643540923003457e-07,-137.51605224609375,0.0,0.0,-0.0021820440888404846,-0.0009864410385489464,0.5099637508392334,-2.896246910095215,0.0,-0.0021558573935180902,-0.0009946003556251526,0.0020684385672211647,0.0,0.40104085206985474,-2.717421531677246,0.115
