time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-1.7829232490385039e-07,176.3227081298828,0.0,0.0,-0.002051709918305278,0.0,-1.2317864894866943,0.48873934149742126,0.0,-0.0020115587394684553,0.0,0.0028552997391670942,0.0,-1.412422776222229,0.5312743186950684,0.0
0.005,0.0,0.0,0.0,0.0,-7.622846851518261e-07,178.15975952148438,0.0,0.0,-0.0020558021496981382,-0.0009879948338493705,0.8009233474731445,0.6377331018447876,0.0,-0.0020186041947454214,-0.0009952231775969267,-0.006013489328324795,0.0,0.468921422958374,0.6270872354507446,0.005
0.012,0.0,0.0,0.0,0.0,-3.0008222893229686e-06,-0.9181413650512695,0.0,0.0,-0.002068920759484172,-0.003891303203999996,0.32290512323379517,-0.7921569347381592,0.0,-0.002027720445767045,-0.0038914300967007875,-0.009571106173098087,0.0,0.34480759501457214,-0.6502324342727661,0.012
0.015,0.0,0.0,0.0,0.0,-6.94711252435809e-06,-90.4542007446289,0.0,0.0,-0.0021021708380430937,-0.008758844807744026,-0.5400930047035217,-1.9457861185073853,0.0,-0.002060265513136983,-0.008758804760873318,-0.0016856566071510315,0.0,-0.40735793113708496,-1.8162305355072021,0.015
0.02,0.0,0.0,0.0,0.0,-2.4851481157384114e-06,44.770729064941406,0.0,0.0,-0.0021348241716623306,-0.0019449461251497269,0.5239701271057129,0.8676594495773315,0.0,-0.0020948764868080616,-0.0019459932809695601,0.0022657543886452913,0.0,0.38427093625068665,0.5992704033851624,0.02
0.026,0.0,0.0,0.0,0.0,-1.1077650015067775e-06,-67.6122055053711,0.0,0.0,-0.0021513914689421654,-0.0009868049528449774,-0.6474794149398804,-0.9702725410461426,0.0,-0.002113000024110079,-0.0009949355153366923,0.002855710918083787,0.0,-0.49271687865257263,-0.8133181929588318,0.026
0.03,0.0,0.0,0.0,0.0,-4.496323526836932e-06,-123.80176544189453,0.0,0.0,-0.0021712833549827337,-0.005837692879140377,1.114978313446045,-1.7317066192626953,0.0,-0.0021307675633579493,-0.005837592296302319,-0.011238006874918938,0.0,0.8738241195678711,-1.6398677825927734,0.03
0.035,0.0,0.0,0.0,0.0,-1.4091892808210105e-06,-151.89688110351562,0.0,0.0,-0.0021861945278942585,-0.0009866311447694898,-1.4147292375564575,-1.6054044961929321,0.0,-0.002150020096451044,-0.0009944294579327106,-0.002365173539146781,0.0,-1.071446180343628,-1.6088508367538452,0.035
0.04,0.0,0.0,0.0,0.0,-2.1137839212315157e-07,-165.9445037841797,0.0,0.0,-0.0021905889734625816,0.0,0.08421085774898529,-1.5780079364776611,0.0,-0.0021572248078882694,0.0,0.006109924986958504,0.0,-0.08913771063089371,-1.5810922384262085,0.04
0.045,0.0,0.0,0.0,0.0,-2.9181655918364413e-06,-172.97218322753906,0.0,0.0,-0.002201854018494487,-0.0038912235759198666,1.1163702011108398,-0.029083997011184692,0.0,-0.0021664330270141363,-0.003891454776749015,-0.006399443373084068,0.0,0.9355440139770508,-0.18428482115268707,0.045
