time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-3.376743279659422e-06,-142.6977081298828,0.0,0.0,-0.002028566086664796,-0.0038913777098059654,-2.753087282180786,-0.8583614826202393,0.0,-0.0019518198678269982,-0.003891328815370798,0.004797113593667746,0.0,-2.282463550567627,-0.8585007786750793,0.0
0.005,0.0,0.0,0.0,0.0,-2.6713589704741025e-06,-161.34727478027344,0.0,0.0,-0.0020400204230099916,-0.0029184389859437943,0.7585071921348572,-0.6301193833351135,0.0,-0.0019653826020658016,-0.0029185786843299866,0.004493399523198605,0.0,0.3023616075515747,-0.6529574990272522,0.005
0.01,0.0,0.0,0.0,0.0,-2.565551312727621e-06,-170.67262268066406,0.0,0.0,-0.0020503788255155087,-0.0029184401500970125,0.10734330117702484,-0.4093436300754547,0.0,-0.0019767542835325003,-0.0029185772873461246,0.0024419263936579227,0.0,0.13659603893756866,-0.43370503187179565,0.01
0.015,0.0,0.0,0.0,0.0,-2.549679948060657e-06,-175.33511352539062,0.0,0.0,-0.002060859464108944,-0.002918440382927656,0.28144049644470215,-0.4820980131626129,0.0,-0.001988265896216035,-0.00291857635602355,-0.004276370629668236,0.0,0.2597138285636902,-0.47725871205329895,0.015
0.02,0.0,0.0,0.0,0.0,-3.2689226827642415e-06,-177.66488647460938,0.0,0.0,-0.0020709719974547625,-0.0038913781754672527,-0.32371458411216736,-1.0709140300750732,0.0,-0.0019986361730843782,-0.0038913320749998093,0.0005230014794506133,0.0,-0.23620034754276276,-1.011548399925232,0.02
0.025,0.0,0.0,0.0,0.0,-3.376808990651625e-06,1.1628601551055908,0.0,0.0,-0.0020817366894334555,-0.003891379339620471,0.2784508466720581,1.8794550895690918,0.0,-0.0020103701390326023,-0.0038913306780159473,0.004960644990205765,0.0,0.20125317573547363,1.590354561805725,0.025
0.03,0.0,0.0,0.0,0.0,-3.3929923120012973e-06,90.58020782470703,0.0,0.0,-0.0020926056895405054,-0.0038913802709430456,1.9044967889785767,0.4867702126502991,0.0,-0.002022234722971916,-0.00389133021235466,-0.0064807976596057415,0.0,1.6490103006362915,0.5971286296844482,0.03
0.035,0.0,0.0,0.0,0.0,-3.395419753360329e-06,135.2899932861328,0.0,0.0,-0.0021035897079855204,-0.003891380736604333,0.5459305047988892,0.04339585825800896,0.0,-0.002034213626757264,-0.0038913304451853037,0.003827557200565934,0.0,0.7113924622535706,0.09876913577318192,0.035
0.04,0.0,0.0,0.0,0.0,-2.674158167792484e-06,-22.35266876220703,0.0,0.0,-0.002116067335009575,-0.0029184380546212196,0.49032336473464966,-0.9328510761260986,0.0,-0.00204854947514832,-0.0029185733292251825,-0.005058491602540016,0.0,0.5234838128089905,-0.829689085483551,0.04
0.045,0.0,0.0,0.0,0.0,-2.5659687707957346e-06,-101.17569732666016,0.0,0.0,-0.0021273167803883553,-0.0029184389859437943,0.6321721076965332,-0.2563680112361908,0.0,-0.0020607125479727983,-0.002918572397902608,-0.010404672473669052,0.0,0.615868866443634,-0.3137001395225525,0.045
0.05,0.0,0.0,0.0,0.0,-2.5497402020846494e-06,-140.58749389648438,0.0,0.0,-0.0021386637818068266,-0.002918439218774438,-0.1621835082769394,-0.14220331609249115,0.0,-0.002072981558740139,-0.0029185714665800333,-0.005826951004564762,0.0,-0.04547565430402756,-0.15935300290584564,0.05
0.055,0.0,0.0,0.0,0.0,-2.547305939515354e-06,-160.29173278808594,0.0,0.0,-0.002150113694369793,-0.002918439218774438,-0.5803707838058472,-0.8024089336395264,0.0,-0.002085346495732665,-0.0029185707680881023,-0.003748940536752343,0.0,-0.5001364946365356,-0.7381033301353455,0.055
0.06,0.0,0.0,0.0,0.0,-2.5469403226452414e-06,-170.14523315429688,0.0,0.0,-0.0021616662852466106,-0.0029184389859437943,-0.008070836775004864,-0.25289157032966614,0.0,-0.002097801538184285,-0.0029185700695961714,0.00408776942640543,0.0,-0.08188068866729736,-0.3014127314090729,0.06
0.065,0.0,0.0,0.0,0.0,-2.546885298215784e-06,-175.06968688964844,0.0,0.0,-0.002173319458961487,-0.0029184387531131506,0.0658828616142273,-1.1706587076187134,0.0,-0.00211034226231277,-0.002918569603934884,0.0004882395442109555,0.0,0.04371832311153412,-1.083734154701233,0.065
0.07,0.0,0.0,0.0,0.0,-3.820327947323676e-07,-177.5325469970703,0.0,0.0,-0.0021844746079295874,0.0,-0.11102753132581711,-0.9170427918434143,0.0,-0.002121762605383992,0.0,-0.005793535616248846,0.0,-0.08781565725803375,-0.9337119460105896,0.07
0.075,0.0,0.0,0.0,0.0,-5.730492347311156e-08,1.2302947044372559,0.0,0.0,-0.0021963943727314472,0.0,2.560173273086548,1.3723118305206299,0.0,-0.002134408103302121,0.0,-0.010553648695349693,0.0,2.1629748344421387,1.1417094469070435,0.075
0.08,0.0,0.0,0.0,0.0,-8.59573834333105e-09,-89.3832015991211,0.0,0.0,-0.0022083527874201536,0.0,0.4301229417324066,-0.6595399975776672,0.0,-0.002147169318050146,0.0,0.003833010094240308,0.0,0.6900507807731628,-0.47941508889198303,0.08
