time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-2.546875975895091e-06,131.61318969726562,0.0,0.0,-0.0015899926656857133,-0.002918437821790576,0.500752866268158,0.5127044916152954,0.0,-0.0015083266189321876,-0.0029185714665800333,-0.004509263206273317,0.0,0.4710634648799896,0.5180501341819763,0.0
0.005,0.0,0.0,0.0,0.0,-1.825042659220344e-06,155.8050079345703,0.0,0.0,-0.001600905554369092,-0.0019448082894086838,-1.7832714319229126,0.6389838457107544,0.0,-0.0015231569996103644,-0.0019459422910586,0.006382895167917013,0.0,-1.4451212882995605,0.6268904209136963,0.005
0.01,0.0,0.0,0.0,0.0,-1.7167703845188953e-06,-12.096988677978516,0.0,0.0,-0.0016107804840430617,-0.0019448141101747751,-0.7874501943588257,-0.20280006527900696,0.0,-0.0015342404367402196,-0.0019459440372884274,0.010099832899868488,0.0,-0.8861008882522583,-0.11983100324869156,0.01
0.015,0.0,0.0,0.0,0.0,-1.7005322661134414e-06,-96.04638671875,0.0,0.0,-0.0016207986045628786,-0.0019448193488642573,-0.5355924367904663,-0.843377411365509,0.0,-0.001545485807582736,-0.001945945550687611,-0.0033945459872484207,0.0,-0.588168740272522,-0.7710227370262146,0.015
0.02,0.0,0.0,0.0,0.0,-1.6980986856651725e-06,-138.01992797851562,0.0,0.0,-0.0016309686470776796,-0.001944824354723096,0.013672705739736557,-1.3051426410675049,0.0,-0.0015568762319162488,-0.0019459470640867949,0.0064014350064098835,0.0,-0.07660350948572159,-1.2517306804656982,0.02
0.025,0.0,0.0,0.0,0.0,-1.697736252026516e-06,-159.0097198486328,0.0,0.0,-0.0016412900295108557,-0.0019448292441666126,0.33425459265708923,-0.09254524111747742,0.0,-0.0015684025129303336,-0.0019459485774859786,0.00367277255281806,0.0,0.2726258933544159,-0.20846378803253174,0.025
0.03,0.0,0.0,0.0,0.0,-9.950847470463486e-07,10.488588333129883,0.0,0.0,-0.0016535527538508177,-0.000993761233985424,1.59505033493042,2.6200289726257324,0.0,-0.001585092511959374,-0.0010026239324361086,7.380306487902999e-05,0.0,1.3966866731643677,2.337179660797119,0.03
0.035,0.0,0.0,0.0,0.0,-1.4926271774129418e-07,-84.75562286376953,0.0,0.0,-0.001672192825935781,0.0,2.7207419872283936,-0.0321657657623291,0.0,-0.0015989430248737335,0.0,-0.013402721844613552,0.0,2.5221335887908936,0.20476879179477692,0.035
0.04,0.0,0.0,0.0,0.0,-3.630626224548905e-06,47.6219367980957,0.0,0.0,-0.0016829859232529998,-0.004864442627876997,1.6622194051742554,0.09962382167577744,0.0,-0.0016108559211716056,-0.00486434530466795,-0.016074949875473976,0.0,1.7912065982818604,0.11013831943273544,0.04
0.045,0.0,0.0,0.0,0.0,-3.431064669712214e-06,113.81025695800781,0.0,0.0,-0.0016946415416896343,-0.003891379339620471,0.6081957221031189,0.28336596488952637,0.0,-0.0016239553224295378,-0.0038913311436772346,-0.011855327524244785,0.0,0.7856473922729492,0.26604318618774414,0.045
0.05,0.0,0.0,0.0,0.0,-2.6795007670443738e-06,-33.094024658203125,0.0,0.0,-0.0017069908790290356,-0.002918434329330921,-0.7923479676246643,-0.3369416892528534,0.0,-0.0016383649781346321,-0.0029185658786445856,0.0013667254243046045,0.0,-0.555648684501648,-0.27664321660995483,0.05
0.056,0.0,0.0,0.0,0.0,-2.566766170275514e-06,73.44764709472656,0.0,0.0,-0.0017181667499244213,-0.0029184354934841394,-0.570386528968811,2.1343963146209717,0.0,-0.0016506104730069637,-0.0029185647144913673,-0.00047005253145471215,0.0,-0.5681758522987366,1.8932921886444092,0.056
0.06,0.0,0.0,0.0,0.0,-2.54985593528545e-06,-53.275291442871094,0.0,0.0,-0.0017294423887506127,-0.002918435726314783,0.4736952781677246,-0.35439950227737427,0.0,-0.0016629691235721111,-0.0029185640159994364,0.005089352838695049,0.0,0.31741464138031006,-0.12963034212589264,0.06
0.065,0.0,0.0,0.0,0.0,-1.8255166196468053e-06,63.361656188964844,0.0,0.0,-0.0017425393452867866,-0.0019448645180091262,-0.6067939400672913,0.2803662419319153,0.0,-0.0016790296649560332,-0.0019459591712802649,-0.003670254023745656,0.0,-0.4681626558303833,0.2393665909767151,0.065
0.07,0.0,0.0,0.0,0.0,-1.7168681551993359e-06,-58.31787109375,0.0,0.0,-0.0017540858825668693,-0.0019448695238679647,-0.1793879270553589,-0.5201546549797058,0.0,-0.0016915464075282216,-0.0019459605682641268,-0.00708759855479002,0.0,-0.22270414233207703,-0.4442025125026703,0.07
0.075,0.0,0.0,0.0,0.0,-1.7005729660013458e-06,60.83716583251953,0.0,0.0,-0.001765721826814115,-0.0019448739476501942,-0.9646338224411011,1.557928204536438,0.0,-0.0017041630344465375,-0.0019459619652479887,-0.004215346649289131,0.0,-0.8533443808555603,1.357715129852295,0.075
0.08,0.0,0.0,0.0,0.0,-1.6981308590402477e-06,-59.57633972167969,0.0,0.0,-0.0017774548614397645,-0.00194487813860178,-1.2601721286773682,-2.032390594482422,0.0,-0.0017168681370094419,-0.001945963129401207,0.004203950986266136,0.0,-1.1991480588912964,-1.6933797597885132,0.08
0.085,0.0,0.0,0.0,0.0,-1.6977663790385122e-06,-119.78692626953125,0.0,0.0,-0.0017892852192744613,-0.0019448822131380439,-1.1472734212875366,-0.4939706027507782,0.0,-0.0017296553123742342,-0.001945964409969747,0.009828241541981697,0.0,-1.1550545692443848,-0.613911509513855,0.085
0.09,0.0,0.0,0.0,0.0,-1.6977138557194849e-06,30.105663299560547,0.0,0.0,-0.0018012108048424125,-0.0019448862876743078,-1.1832778453826904,0.34783071279525757,0.0,-0.0017425204860046506,-0.0019459655741229653,0.006929922383278608,0.0,-1.179044485092163,0.2516564428806305,0.09
0.095,0.0,0.0,0.0,0.0,-9.925740869221045e-07,105.05062103271484,0.0,0.0,-0.0018156098667532206,-0.0009905382758006454,0.6152713298797607,0.8857872486114502,0.0,-0.001760163577273488,-0.0009990866528823972,0.0008946873713284731,0.0,0.34612396359443665,0.8223742246627808,0.095
0.1,0.0,0.0,0.0,0.0,-8.866300618137757e-07,142.5250701904297,0.0,0.0,-0.0018277778290212154,-0.0009903121972456574,0.37062087655067444,0.09692990779876709,0.0,-0.0017731358529999852,-0.0009988461388275027,-0.007632102817296982,0.0,0.36694636940956116,0.16947433352470398,0.1
0.105,0.0,0.0,0.0,0.0,-8.70567077981832e-07,161.26214599609375,0.0,0.0,-0.001840013894252479,-0.0009900906588882208,0.4525706171989441,0.15529434382915497,0.0,-0.0017861886881291866,-0.0009986055083572865,-0.00584781588986516,0.0,0.4397270083427429,0.1567123383283615,0.105
0.11,0.0,0.0,0.0,0.0,-8.679883762852114e-07,-9.368779182434082,0.0,0.0,-0.0018523265607655048,-0.000989872612990439,-0.5410988330841064,-0.05914061516523361,0.0,-0.0017993112560361624,-0.0009983672061935067,0.005624142941087484,0.0,-0.3939749300479889,-0.03755531460046768,0.11
0.115,0.0,0.0,0.0,0.0,-8.674345508552506e-07,-94.68180084228516,0.0,0.0,-0.00186471629422158,-0.0009896578267216682,2.2562663555145264,-1.0343326330184937,0.0,-0.001812498434446752,-0.0009981318144127727,-0.012575984932482243,0.0,1.8587303161621094,-0.934654951095581,0.115
0.12,0.0,0.0,0.0,0.0,-8.671869409226929e-07,-137.33978271484375,0.0,0.0,-0.001877181581221521,-0.0009894461836665869,1.176041841506958,-0.4478713274002075,0.0,-0.001825746614485979,-0.000997899565845728,-0.00887541938573122,0.0,1.2784451246261597,-0.4965496361255646,0.12
0.125,0.0,0.0,0.0,0.0,-8.669875342093292e-07,21.324800491333008,0.0,0.0,-0.0018897203262895346,-0.000989237567409873,2.343425989151001,2.1254830360412598,0.0,-0.0018390531186014414,-0.0009976706933230162,-0.007176094222813845,0.0,2.1836788654327393,1.8632794618606567,0.125
0.13,0.0,0.0,0.0,0.0,-1.3004813581574126e-07,-79.33636474609375,0.0,0.0,-0.0019092689035460353,0.0,0.018635502085089684,-0.49409282207489014,0.0,-0.0018557452131062746,0.0,-0.008447759784758091,0.0,0.343392014503479,-0.25835558772087097,0.13
0.135,0.0,0.0,0.0,0.0,-3.6277519939176273e-06,-129.66616821289062,0.0,0.0,-0.001921933377161622,-0.0048644524067640305,-0.551037609577179,-0.8043694496154785,0.0,-0.0018691894365474582,-0.004864356480538845,0.008379648439586163,0.0,-0.41687318682670593,-0.749768078327179,0.135
0.14,0.0,0.0,0.0,0.0,-2.7089995455753524e-06,-154.82916259765625,0.0,0.0,-0.0019379506120458245,-0.0029184299055486917,0.21325354278087616,-1.573346495628357,0.0,-0.0018868435872718692,-0.0029185584280639887,0.006347403395920992,0.0,0.11873453110456467,-1.4909887313842773,0.14
0.145,0.0,0.0,0.0,0.0,-2.5711867692734813e-06,12.58293628692627,0.0,0.0,-0.0019507822580635548,-0.0029184326995164156,-0.7949905395507812,0.993381142616272,0.0,-0.0019003658089786768,-0.002918556332588196,0.0022089651320129633,0.0,-0.6579318046569824,0.744944155216217,0.145
0.15,0.0,0.0,0.0,0.0,-1.1218061217732611e-06,-83.7029037475586,0.0,0.0,-0.0019694073125720024,-0.0009882523445412517,-0.7237110137939453,-2.2521896362304688,0.0,-0.0019227799493819475,-0.0009965491481125355,0.00814568717032671,0.0,-0.7138441205024719,-1.9524763822555542,0.15
0.155,0.0,0.0,0.0,0.0,-1.6827092963467294e-07,-131.8477020263672,0.0,0.0,-0.0019891494885087013,0.0,-2.3832902908325195,-1.5010082721710205,0.0,-0.0019399087177589536,0.0,0.01834391988813877,0.0,-2.13287353515625,-1.5461550951004028,0.155
0.16,0.0,0.0,0.0,0.0,-3.6334872675070073e-06,-155.9207305908203,0.0,0.0,-0.0020021621603518724,-0.004864453803747892,-2.8195347785949707,-1.2508325576782227,0.0,-0.0019535801839083433,-0.004864359740167856,0.019165020436048508,0.0,-2.7165355682373047,-1.2803648710250854,0.16
0.165,0.0,0.0,0.0,0.0,-3.431498726058635e-06,12.035585403442383,0.0,0.0,-0.002016062382608652,-0.003891386091709137,-0.7505078911781311,1.6182620525360107,0.0,-0.0019683274440467358,-0.003891337662935257,0.004414080176502466,0.0,-1.0454120635986328,1.3283991813659668,0.165
0.17,0.0,0.0,0.0,0.0,-3.4012011838058243e-06,96.01630401611328,0.0,0.0,-0.002029153984040022,-0.0038913877215236425,2.6106832027435303,0.5935305953025818,0.0,-0.0019820956513285637,-0.0038913374301046133,-0.01664874516427517,0.0,2.0622692108154297,0.6670174598693848,0.17
0.175,0.0,0.0,0.0,0.0,-2.675015821296256e-06,138.00564575195312,0.0,0.0,-0.0020438956562429667,-0.0029184320010244846,-0.9332863092422485,1.0025088787078857,0.0,-0.001998012885451317,-0.002918553538620472,-0.0007764046895317733,0.0,-0.48395299911499023,0.9689596891403198,0.175
0.18,0.0,0.0,0.0,0.0,-2.5660881419753423e-06,-20.99262046813965,0.0,0.0,-0.0020570934284478426,-0.0029184329323470592,-0.5816965699195862,-1.8209068775177002,0.0,-0.0020118497777730227,-0.002918552840128541,-0.0031477781012654305,0.0,-0.5670350193977356,-1.5419201850891113,0.18
0.185,0.0,0.0,0.0,0.0,-2.549748842284316e-06,-100.49370574951172,0.0,0.0,-0.0020703293848782778,-0.002918433165177703,0.024998927488923073,-1.0437861680984497,0.0,-0.0020257262513041496,-0.0029185523744672537,-0.001887190737761557,0.0,-0.06380617618560791,-1.093599557876587,0.185
0.19,0.0,0.0,0.0,0.0,-2.547297754063038e-06,-140.2464599609375,0.0,0.0,-0.0020836074836552143,-0.0029184333980083466,-0.2799912393093109,-0.15934842824935913,0.0,-0.00203963671810925,-0.0029185519088059664,-0.0034157491754740477,0.0,-0.24756348133087158,-0.2527735233306885,0.19
0.195,0.0,0.0,0.0,0.0,-2.5469300908298464e-06,-160.11965942382812,0.0,0.0,-0.0020969288889318705,-0.002918433165177703,0.3989027738571167,-1.4292950630187988,0.0,-0.002053579082712531,-0.002918551443144679,-0.007662677671760321,0.0,0.30193284153938293,-1.3116428852081299,0.195
0.2,0.0,0.0,0.0,0.0,-2.5468746116530383e-06,9.936443328857422,0.0,0.0,-0.002110292436555028,-0.002918433165177703,-1.001021385192871,1.4899519681930542,0.0,-0.0020675514824688435,-0.0029185509774833918,0.010341998189687729,0.0,-0.805578351020813,1.2097924947738647,0.2
0.205,0.0,0.0,0.0,0.0,-2.546866198827047e-06,-85.0284652709961,0.0,0.0,-0.0021236969623714685,-0.002918433165177703,0.3277531862258911,-1.3270453214645386,0.0,-0.0020815525203943253,-0.002918550744652748,0.0074289897456765175,0.0,0.15775345265865326,-1.0733613967895508,0.205
0.21,0.0,0.0,0.0,0.0,-2.5468648345849942e-06,-132.51104736328125,0.0,0.0,-0.002137141302227974,-0.0029184329323470592,-0.4192434549331665,-1.2760889530181885,0.0,-0.002095580566674471,-0.002918550278991461,-0.0015230837743729353,0.0,-0.3326939344406128,-1.255816102027893,0.21
0.215,0.0,0.0,0.0,0.0,-2.5468643798376434e-06,23.74301528930664,0.0,0.0,-0.0021506240591406822,-0.0029184329323470592,-2.625380754470825,0.5832328796386719,0.0,-0.0021096349228173494,-0.002918550046160817,0.0170882698148489,0.0,-2.281477928161621,0.39932796359062195,0.215
