time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-1.6977352288449765e-06,-178.76473999023438,0.0,0.0,-0.00199171993881464,-0.0019449434475973248,1.9991449117660522,-1.96738862991333,0.0,-0.001944660092703998,-0.0019459828035905957,-0.005085895303636789,0.0,1.636782169342041,-1.9147944450378418,0.0
0.005,0.0,0.0,0.0,0.0,-9.900662689688033e-07,-179.37962341308594,0.0,0.0,-0.0020076793152838945,-0.0009873105445876718,-0.8230573534965515,-1.0960019826889038,0.0,-0.0019628575537353754,-0.00099554390180856,0.005812662187963724,0.0,-0.4540814459323883,-1.1778812408447266,0.005
0.01,0.0,0.0,0.0,0.0,-8.837782843329478e-07,-179.68670654296875,0.0,0.0,-0.002020882675424218,-0.00098713010083884,1.484984040260315,-1.2414305210113525,0.0,-0.001976648112758994,-0.0009953532135114074,-0.004475582856684923,0.0,1.1941242218017578,-1.23507559299469,0.01
0.015,0.0,0.0,0.0,0.0,-8.676987022226967e-07,-179.8421630859375,0.0,0.0,-0.0020341218914836645,-0.0009869536152109504,0.6332834959030151,-0.4808374047279358,0.0,-0.001990481512621045,-0.0009951619431376457,0.0032449548598378897,0.0,0.7174095511436462,-0.5562611818313599,0.015
0.02,0.0,0.0,0.0,0.0,-8.651520033708948e-07,-179.9210205078125,0.0,0.0,-0.002047403482720256,-0.0009867800399661064,-1.4766427278518677,-0.02323378063738346,0.0,-0.0020043510012328625,-0.0009949723025783896,-0.0004074293829035014,0.0,-1.1475348472595215,-0.07653652131557465,0.02
0.025,0.0,0.0,0.0,0.0,-1.5728571725048823e-06,-179.95953369140625,0.0,0.0,-0.002058672718703747,-0.0019449586980044842,1.4046814441680908,-0.39621999859809875,0.0,-0.0020149024203419685,-0.0019459890900179744,-0.011930245906114578,0.0,1.0218490362167358,-0.36425167322158813,0.025
0.03,0.0,0.0,0.0,0.0,-9.706607215775875e-07,-179.97535705566406,0.0,0.0,-0.002075010910630226,-0.0009864474413916469,-0.2105173021554947,-1.762551188468933,0.0,-0.0020331786945462227,-0.00099458999466151,0.005956214386969805,0.0,-0.025662368163466454,-1.6227211952209473,0.03
0.035,0.0,0.0,0.0,0.0,-8.80202833286603e-07,-179.9856414794922,0.0,0.0,-0.0020884459372609854,-0.0009862770093604922,-1.1619151830673218,-0.8131272196769714,0.0,-0.002047128276899457,-0.0009944143239408731,-0.00075018301140517,0.0,-0.9914773106575012,-0.8940865397453308,0.035
0.04,0.0,0.0,0.0,0.0,-8.665070936331176e-07,0.005088490899652243,0.0,0.0,-0.00210190424695611,-0.000986111699603498,1.463556170463562,0.8339011669158936,0.0,-0.0020611160434782505,-0.000994236906990409,-0.013073403388261795,0.0,1.0953011512756348,0.6611023545265198,0.04
0.045,0.0,0.0,0.0,0.0,-1.5730659015389392e-06,-89.99333190917969,0.0,0.0,-0.002113266382366419,-0.001944970223121345,-0.12586042284965515,-1.6479206085205078,0.0,-0.0020718316081911325,-0.0019459925824776292,-0.005182644352316856,0.0,0.05731382593512535,-1.4170182943344116,0.045
0.05,0.0,0.0,0.0,0.0,-1.679050797065429e-06,45.000694274902344,0.0,0.0,-0.002126801759004593,-0.0019449731335043907,0.628696858882904,1.0560108423233032,0.0,-0.002085874555632472,-0.0019459923496469855,0.0016629971796646714,0.0,0.5429894328117371,0.8087078928947449,0.05
0.055,0.0,0.0,0.0,0.0,-1.6949496739471215e-06,-67.49820709228516,0.0,0.0,-0.0021403557620942593,-0.0019449759274721146,-0.4559851884841919,-0.5754762291908264,0.0,-0.0020999524276703596,-0.0019459928153082728,0.00829764548689127,0.0,-0.3061389923095703,-0.4370577931404114,0.055
0.06,0.0,0.0,0.0,0.0,-1.6973358469840605e-06,56.25080108642578,0.0,0.0,-0.002153938403353095,-0.0019449787214398384,0.03460818529129028,0.03662576526403427,0.0,-0.0021140577737241983,-0.0019459935138002038,0.007860296405851841,0.0,-0.016503894701600075,-0.010742593556642532,0.06
0.065,0.0,0.0,0.0,0.0,-1.6976950973912608e-06,-61.87228012084961,0.0,0.0,-0.002167552476748824,-0.0019449813989922404,2.3973329067230225,-0.927597165107727,0.0,-0.0021281875669956207,-0.0019459942122921348,-0.009557275101542473,0.0,2.035257339477539,-0.835911750793457,0.065
0.07,0.0,0.0,0.0,0.0,-9.884024620987475e-07,59.05781936645508,0.0,0.0,-0.002184308134019375,-0.0009851796785369515,1.1449434757232666,2.417506456375122,0.0,-0.0021465898025780916,-0.0009932048851624131,-0.0004122884711250663,0.0,1.278490662574768,2.0921645164489746,0.07
0.075,0.0,0.0,0.0,0.0,-8.818942660582252e-07,119.52765655517578,0.0,0.0,-0.0021980153396725655,-0.000985029386356473,0.38830018043518066,0.4994751513004303,0.0,-0.0021607449743896723,-0.0009930471424013376,0.0035080162342637777,0.0,0.5218287706375122,0.6587440371513367,0.075
0.08,0.0,0.0,0.0,0.0,-8.658047931930923e-07,149.76283264160156,0.0,0.0,-0.0022117432672530413,-0.0009848824702203274,1.0128333568572998,0.4020579159259796,0.0,-0.0021749252919107676,-0.0009928884683176875,0.0013270602794364095,0.0,0.939182698726654,0.42772650718688965,0.08
0.085,0.0,0.0,0.0,0.0,-8.632794106233632e-07,-15.118131637573242,0.0,0.0,-0.0022254970390349627,-0.0009847382316365838,-0.2287294566631317,-0.18340390920639038,0.0,-0.0021891267970204353,-0.0009927310748025775,0.000988866318948567,0.0,-0.05354262515902519,-0.12229085713624954,0.085
0.09,0.0,0.0,0.0,0.0,-1.2949192296218826e-07,-97.55708312988281,0.0,0.0,-0.0022453898563981056,0.0,-2.2785258293151855,-0.7928064465522766,0.0,-0.0022075269371271133,0.0,0.016918621957302094,0.0,-1.944778323173523,-0.7257548570632935,0.09
