time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.0,0.0,0.0,0.0,0.0,-1.357442016569621e-07,0.3672729432582855,0.0,0.0,-0.0019429821986705065,0.0,-1.5199567079544067,0.5140626430511475,0.0,-0.0018877366092056036,0.0,-0.0017435919726267457,0.0,-1.254578709602356,0.31168094277381897,0.0
0.005,1.0,0.0,0.0,0.0,-2.0361632380172523e-08,90.18219757080078,0.0,0.0,-0.0019556463230401278,0.0,0.0665435642004013,0.5744659304618835,0.0,-0.0019011565018445253,0.0,-0.002158281859010458,0.0,-0.13162478804588318,0.5481874346733093,0.005
0.01,2.0,0.0,0.0,0.0,-3.0542448570258784e-09,-44.90672302246094,0.0,0.0,-0.0019683523569256067,0.0,-0.7456308007240295,-0.8693479299545288,0.0,-0.0019146427512168884,0.0,-0.0036570492666214705,0.0,-0.6535298824310303,-0.7275943756103516,0.01
0.015,2.0,3.101452239206992e-05,0.0,0.0,-3.608703536883695e-06,67.54275512695312,0.036727674305438995,0.03781016916036606,-0.0019811149686574936,-0.004864453803747892,-0.9172858595848083,2.4190003871917725,-0.03564517945051193,-0.0019281822023913264,-0.004864356946200132,-0.0004842972557526082,0.0010824953205883503,-0.8777225017547607,2.1043407917022705,0.015
0.02,2.0,-0.0015515583800151944,0.0,0.0,0.00019024769426323473,-56.22755813598633,-0.02698967047035694,-0.02803063578903675,0.00956584420055151,3.8271756172180176,1.0388281345367432,-1.9754129648208618,0.025948703289031982,-0.011865281499922276,-3.3127567768096924,-0.011247043497860432,-0.0010409660171717405,0.7513455748558044,-1.5674376487731934,0.02
0.025,2.0,-0.00029615539824590087,0.0,0.0,2.5526946046738885e-05,-118.10809326171875,-0.031659528613090515,-0.032102275639772415,0.020021943375468254,0.9401705861091614,0.14477276802062988,-1.8473141193389893,0.031216777861118317,-0.02132129669189453,-0.9482869505882263,-0.006177923176437616,-0.00044274877291172743,0.2357587069272995,-1.8193262815475464,0.025
0.03,2.0,0.0006559357279911637,0.0,0.0,-8.356659964192659e-05,-149.04888916015625,-0.0001125955895986408,-0.0007924516685307026,0.015157626010477543,-2.2486281394958496,0.5161452293395996,0.20922847092151642,-0.000567260489333421,-0.01717882789671421,2.012985944747925,-0.0034554151352494955,-0.0006798560498282313,0.47408726811408997,0.0063729798421263695,0.03
0.035,2.0,0.0018858188996091485,0.0,0.0,-0.00022781407460570335,-164.5196075439453,0.0018701558001339436,0.0021008355543017387,0.0033986452035605907,-2.430227518081665,-0.48996737599372864,0.13252803683280945,-0.0016394760459661484,-0.007612436544150114,1.8497768640518188,-0.008053358644247055,0.0002306797687197104,-0.3453591465950012,0.1199125349521637,0.035
0.04,2.0,0.0018221585778519511,0.0,0.0,-0.00021096649288665503,7.74010705947876,0.030856309458613396,0.02968931570649147,-0.008094332180917263,-2.1971535682678223,0.8785493969917297,1.9638961553573608,-0.03202330321073532,0.0012802021810784936,1.7204678058624268,-0.017134223133325577,-0.0011669941013678908,0.6949630975723267,1.7794976234436035,0.04
0.045,2.0,0.0035851008724421263,0.0,0.0,-0.0004258737317286432,93.86762237548828,0.0179708544164896,0.018710065633058548,-0.01095381285995245,0.5086629390716553,-1.066202998161316,0.9394118785858154,-0.017231643199920654,-0.00025712340720929205,-1.571610927581787,-0.008465038612484932,0.0007392111583612859,-0.8020281195640564,1.0234204530715942,0.045
