time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-2.1675302832591115e-06,174.08982849121094,0.0,0.0,-0.0029711294919252396,-0.0029183924198150635,-0.014461402781307697,0.288445383310318,0.0,-0.0029418652411550283,-0.0029186001047492027,-0.0015468227211385965,0.0,-0.085389144718647,0.37613722681999207,0.0
0.006,0.0,0.0,0.0,0.0,-6.099645815993426e-06,177.0444793701172,0.0,0.0,-0.0030000880360603333,-0.007784864399582148,0.12554721534252167,0.1776704043149948,0.0,-0.0029704971238970757,-0.0077848006039857864,-0.0031899309251457453,0.0,0.09390676021575928,0.19751709699630737,0.006
0.007,0.0,0.0,0.0,0.0,-3.0797821182204643e-06,-1.477595329284668,0.0,0.0,-0.0030236798338592052,-0.0029184212908148766,0.9229050278663635,-0.06704405695199966,0.0,-0.0029946081340312958,-0.002918562851846218,0.0028145338874310255,0.0,0.798555314540863,-0.04058794304728508,0.007
0.016,0.0,0.0,0.0,0.0,-4.6196731773306965e-07,-90.73786163330078,0.0,0.0,-0.0030378070659935474,0.0,0.6399180889129639,-0.3744238018989563,0.0,-0.0030089193023741245,0.0,0.003388667246326804,0.0,0.6637136936187744,-0.3410401940345764,0.016
0.017,0.0,0.0,0.0,0.0,-1.5124014680623077e-06,44.6305046081543,0.0,0.0,-0.003045574761927128,-0.0019449959509074688,0.09692445397377014,0.2245163470506668,0.0,-0.003017720067873597,-0.0019460113253444433,-0.004087624605745077,0.0,0.18194285035133362,0.16796067357063293,0.017
0.022,0.0,0.0,0.0,0.0,-3.1133440643316135e-06,-67.68447875976562,0.0,0.0,-0.0030582144390791655,-0.003891379339620471,-1.1761155128479004,-0.10815263539552689,0.0,-0.0030299073550850153,-0.003891365835443139,-0.0020552200730890036,0.0,-0.9724068641662598,-0.08054130524396896,0.022
0.027,0.0,0.0,0.0,0.0,-4.670016267027677e-07,-123.84197235107422,0.0,0.0,-0.003067746991291642,0.0,-1.1761155128479004,-0.10815263539552689,0.0,-0.003040760988369584,0.0,-0.001750359428115189,0.0,-1.145559310913086,-0.1053915023803711,0.027
0.032,0.0,0.0,0.0,0.0,-7.005024826867157e-08,-151.91184997558594,0.0,0.0,-0.0030823980923742056,0.0,0.3477356433868408,-2.469837188720703,0.0,-0.0030548914801329374,0.0,-0.005811769515275955,0.0,0.12374137341976166,-2.2333927154541016,0.032
0.037,0.0,0.0,0.0,0.0,-3.6187655041430844e-06,-165.95455932617188,0.0,0.0,-0.003096720203757286,-0.004864455666393042,0.5018972158432007,-0.546521008014679,0.0,-0.0030692045111209154,-0.004864390008151531,0.003867038991302252,0.0,0.44517382979393005,-0.7152082324028015,0.037
0.042,0.0,0.0,0.0,0.0,-1.2753810096910456e-06,-172.9758758544922,0.0,0.0,-0.003107980825006962,-0.0009837280958890915,-1.878212332725525,-0.5631215572357178,0.0,-0.0030821245163679123,-0.000991469481959939,0.0017268615774810314,0.0,-1.5297044515609741,-0.5783301591873169,0.042
0.047,0.0,0.0,0.0,0.0,-4.521478331298567e-06,-176.4872283935547,0.0,0.0,-0.0031279283575713634,-0.005837704055011272,-1.509419322013855,-0.28636443614959717,0.0,-0.003100951900705695,-0.005837614648044109,0.008747872896492481,0.0,-1.5124621391296387,-0.3155609965324402,0.047
0.052,0.0,0.0,0.0,0.0,-3.564704911696026e-06,-178.2414093017578,0.0,0.0,-0.0031440206803381443,-0.0038913919124752283,0.8912798762321472,-0.8781335353851318,0.0,-0.0031173338647931814,-0.003891351167112589,-0.008462417870759964,0.0,0.5307186245918274,-0.8218762278556824,0.052
0.057,0.0,0.0,0.0,0.0,-1.2669761417782865e-06,-179.11740112304688,0.0,0.0,-0.0031689724419265985,-0.0009833092335611582,0.6529547572135925,-1.317451000213623,0.0,-0.003143805079162121,-0.0009910910157486796,-0.007183530367910862,0.0,0.6346192955970764,-1.2678934335708618,0.057
