time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,2.0,0.05810374766588211,0.0,0.0,-0.0034046457149088383,135.03611755371094,-0.032432444393634796,-0.031198997050523758,-2.7557530403137207,2.833402156829834,-1.0831999778747559,-2.249110221862793,0.033665888011455536,-3.1050055027008057,-10.603606224060059,0.05153817683458328,0.0012334451312199235,-1.0402344465255737,-1.8978865146636963,0.0
0.005,2.0,0.05753198638558388,0.0,0.0,-0.0033155162818729877,-22.48060417175293,-0.020178433507680893,-0.018724650144577026,-2.7507424354553223,-0.21591874957084656,-1.2448571920394897,-1.0966845750808716,0.02163221873342991,-3.148240089416504,-7.34663724899292,0.05042989179491997,0.0014537848765030503,-1.2141637802124023,-1.1768046617507935,0.005
0.01,2.0,0.05664370208978653,0.0,0.0,-0.003188117640092969,-101.2340316772461,-0.032943252474069595,-0.032464444637298584,-2.757232427597046,-2.0208961963653564,-0.2086719423532486,-1.976362943649292,0.033422064036130905,-3.1786372661590576,-5.234205722808838,0.05417520925402641,0.0004788099613506347,-0.35949575901031494,-1.896406888961792,0.01
0.015,2.0,0.05716792866587639,0.0,0.0,-0.0032365103252232075,-140.61050415039062,-0.004907564725726843,-0.005640238057821989,-2.7772140502929688,-5.313074111938477,0.6931813359260559,-0.09052833914756775,0.004174891859292984,-3.1954736709594727,-2.1240334510803223,0.0516815260052681,-0.0007326731574721634,0.5352798104286194,-0.2711161971092224,0.015
0.02,2.0,0.059817854315042496,0.0,0.0,-0.0035362839698791504,-160.30059814453125,0.010828452184796333,0.01284561213105917,-2.8063812255859375,-6.182803630828857,-2.123293161392212,0.7336822152137756,-0.008811292238533497,-3.205854654312134,-2.0430028438568115,0.054346855729818344,0.0020171599462628365,-1.724507451057434,0.6332023739814758,0.02
0.025,2.0,0.05882187560200691,0.0,0.0,-0.0033744939137250185,-170.14801025390625,0.01580825448036194,0.017353534698486328,-2.8332974910736084,-4.851904392242432,-0.9929636716842651,0.9431907534599304,-0.014262973330914974,-3.218390703201294,-2.8164312839508057,0.06323480606079102,0.001545280683785677,-1.102695345878601,0.9121919274330139,0.025
0.03,2.0,0.05780475586652756,0.0,0.0,-0.003233520546928048,-175.07225036621094,0.004934098105877638,0.0067145382054150105,-2.852475643157959,-3.1589837074279785,-1.1888097524642944,0.20978622138500214,-0.0031536584720015526,-3.2366063594818115,-4.19468355178833,0.07233362644910812,0.001780439750291407,-1.17589271068573,0.28002679347991943,0.03
0.035,2.0,0.05648285523056984,0.0,0.0,-0.0030562870670109987,-177.53480529785156,0.003425858449190855,0.004803412593901157,-2.866203546524048,-2.4698784351348877,-0.6880010962486267,0.18089786171913147,-0.002048304071649909,-3.258380174636841,-4.462934970855713,0.07710710167884827,0.0013775541447103024,-0.7611848711967468,0.19081073999404907,0.035
0.04,2.0,0.05572286620736122,0.0,0.0,-0.0029509244486689568,1.2259643077850342,0.050288453698158264,0.051323529332876205,-2.8772337436676025,-2.0307064056396484,-0.4300498068332672,3.172056198120117,-0.04925338178873062,-3.2813730239868164,-4.689701080322266,0.078016497194767,0.0010350745869800448,-0.4797200858592987,2.873931646347046,0.04
0.045,2.0,0.055614497512578964,0.0,0.0,-0.0029226327314972878,90.60929107666016,-0.012846711091697216,-0.012651880271732807,-2.872661590576172,2.8741636276245117,0.23105134069919586,-1.177310585975647,0.013041541911661625,-3.3194425106048584,-9.560901641845703,0.07357636839151382,0.00019483121286612004,0.12443562597036362,-0.7721862196922302,0.045
