time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,2.0,0.1313573271036148,0.0,0.0,-0.015463843010365963,-179.9842529296875,0.01474243588745594,0.013251520693302155,-0.26317521929740906,-18.104698181152344,-1.7489839792251587,0.9123880863189697,-0.016233351081609726,0.3332828879356384,-17.44182777404785,-0.08628470450639725,-0.0014909153105691075,-1.7595572471618652,0.8441705107688904,0.0
0.005,2.0,0.13471108675003052,0.0,0.0,-0.015752451494336128,-179.9835968017578,-0.007338345516473055,-0.008844117633998394,-0.35040366649627686,-17.00864601135254,-1.5781513452529907,-0.5709153413772583,0.0058325729332864285,0.24077241122722626,-19.210037231445312,-0.07201027870178223,-0.001505772233940661,-1.6053622961044312,-0.4294067621231079,0.005
0.01,2.0,0.13822530210018158,0.0,0.0,-0.016057312488555908,-179.98130798339844,-0.013055247254669666,-0.013466930016875267,-0.4386470317840576,-18.075634002685547,-2.6034159660339355,-0.7885849475860596,0.012643564492464066,0.14581722021102905,-18.848312377929688,-0.06609116494655609,-0.00041168250027112663,-2.4537079334259033,-0.7526670694351196,0.01
0.015,2.0,0.14023050665855408,0.0,0.0,-0.01617434062063694,-179.9774169921875,-0.018702486529946327,-0.02002944052219391,-0.5331140160560608,-19.440082550048828,-1.5295193195343018,-1.103818655014038,0.017375532537698746,0.05509867146611214,-17.676103591918945,-0.06366949528455734,-0.0013269541086629033,-1.6681475639343262,-1.0687034130096436,0.015
0.02,2.0,0.1433848738670349,0.0,0.0,-0.016440577805042267,-179.97784423828125,0.012816149741411209,0.012299676425755024,-0.6367672681808472,-21.592485427856445,-2.2579903602600098,0.9497098922729492,-0.013332623057067394,-0.02882993035018444,-16.194217681884766,-0.04647635295987129,-0.0005164733738638461,-2.1695139408111572,0.747868537902832,0.02
0.025,2.0,0.14566676318645477,0.0,0.0,-0.016591139137744904,-179.98643493652344,0.05377291515469551,0.051699329167604446,-0.7414253354072571,-20.494932174682617,-0.7118490934371948,3.346947431564331,-0.05584649741649628,-0.11398918926715851,-17.59004783630371,-0.047623902559280396,-0.0020735852885991335,-0.9304987788200378,3.0870394706726074,0.025
0.03,2.0,0.15018180012702942,0.0,0.0,-0.01701955497264862,-179.98825073242188,-0.009805509820580482,-0.008959712460637093,-0.8298513889312744,-15.816434860229492,-3.492234230041504,-0.9947890639305115,0.010651308111846447,-0.21925979852676392,-23.36277961730957,-0.025652021169662476,0.0008457977673970163,-3.107974052429199,-0.5866062045097351,0.03
0.035,2.0,0.15089920163154602,0.0,0.0,-0.016966309398412704,-179.9876708984375,-0.010029865428805351,-0.009985086508095264,-0.9113340973854065,-16.61441993713379,-1.9327253103256226,-0.5943713188171387,0.010074645280838013,-0.3327101171016693,-22.247957229614258,-0.007126620505005121,4.4779291783925146e-05,-2.1090128421783447,-0.5935947895050049,0.035
0.04,2.0,0.1521187126636505,0.0,0.0,-0.01699817180633545,-179.98422241210938,-0.02055789902806282,-0.01973486877977848,-0.9974814057350159,-17.641536712646484,-2.579876184463501,-1.2572346925735474,0.02138092927634716,-0.4411856234073639,-21.328285217285156,0.013428205624222755,0.0008230297826230526,-2.509246826171875,-1.1908706426620483,0.04
0.045,2.0,0.15239453315734863,0.0,0.0,-0.016911163926124573,-179.97889709472656,-0.0247824564576149,-0.022593768313527107,-1.0913063287734985,-19.515287399291992,-3.380436420440674,-1.446582317352295,0.02697114273905754,-0.5414556264877319,-19.207059860229492,0.03818349167704582,0.002188687678426504,-3.249758005142212,-1.421011209487915,0.045
