time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.0,2.0,-0.0038577013183385134,0.0,0.0,0.0002335817989660427,-178.94149780273438,0.01721065677702427,0.017782410606741905,0.29780569672584534,-1.0877723693847656,0.1345045566558838,1.054510235786438,-0.016638902947306633,-0.002346963156014681,1.6609834432601929,0.024769047275185585,0.0005717536550946534,-0.019216444343328476,0.9953569769859314,0.0
0.005,2.0,-0.0037006738130003214,0.0,0.0,0.0002086385793518275,-179.46920776367188,-0.003909790422767401,-0.0016107517294585705,0.2972298562526703,0.532102108001709,-1.5439016819000244,-0.360272079706192,0.006208829581737518,0.000820018001832068,-0.06402581930160522,0.03459338843822479,0.002299038926139474,-1.3151987791061401,-0.2247091382741928,0.005
0.01,2.0,-0.005908626597374678,0.0,0.0,0.0004786376957781613,-179.73049926757812,-0.01651616580784321,-0.014869574457406998,0.29985225200653076,0.5201714634895325,-0.5873351693153381,-1.0247591733932495,0.01816275529563427,0.002736481837928295,0.6859839558601379,0.034227967262268066,0.0016465907683596015,-0.6965147256851196,-0.9447541236877441,0.01
0.015,2.0,-0.007610756903886795,0.0,0.0,0.0006704009720124304,-179.85914611816406,-0.014296667650341988,-0.014874991029500961,0.29824984073638916,-0.8807036876678467,1.3760840892791748,-0.7929592728614807,0.013718345202505589,0.01159048080444336,2.494706392288208,0.03243396431207657,-0.0005783230881206691,1.0651942491531372,-0.8081387281417847,0.015
0.02,2.0,-0.005854596849530935,0.0,0.0,0.0004404147039167583,-179.92697143554688,0.020271925255656242,0.020680947229266167,0.28863635659217834,-2.6180875301361084,0.03657659515738487,1.4015456438064575,-0.019862903282046318,0.027183083817362785,3.534428119659424,0.034873224794864655,0.0004090217989869416,0.1908692568540573,1.1805771589279175,0.02
0.025,2.0,-0.00484364852309227,0.0,0.0,0.00032441309303976595,0.034765664488077164,0.029210137203335762,0.030150020495057106,0.281138151884079,-0.7568811178207397,-0.15050108730793,1.7364840507507324,-0.028270253911614418,0.0386071614921093,1.4534653425216675,0.04316136613488197,0.0009398830588907003,-0.09929554164409637,1.6808931827545166,0.025
0.03,2.0,-0.004766841884702444,0.0,0.0,0.000319034093990922,90.01258850097656,0.0222790390253067,0.02302333526313305,0.28591859340667725,2.096957206726074,0.1662910282611847,1.2209692001342773,-0.021534742787480354,0.03741077706217766,-1.3679603338241577,0.04677233099937439,0.0007442957139573991,0.12645304203033447,1.2669615745544434,0.03
0.035,2.0,-0.004549734760075808,0.0,0.0,0.0002907864691223949,135.00628662109375,-0.027513250708580017,-0.024474427103996277,0.30278459191322327,4.223870754241943,-2.026853561401367,-1.9169913530349731,0.030552072450518608,0.02397208847105503,-3.568861246109009,0.04869197681546211,0.0030388229060918093,-1.703857660293579,-1.5985960960388184,0.035
0.04,2.0,-0.007692250888794661,0.0,0.0,0.0006750704487785697,-22.488889694213867,-0.052826255559921265,-0.05004332587122917,0.3174424469470978,2.072506904602051,-1.2392587661743164,-3.192309856414795,0.05560918524861336,0.01573684997856617,-0.3699394464492798,0.052815113216638565,0.002782930387184024,-1.3089485168457031,-3.0329384803771973,0.04
0.045,2.0,-0.011117682792246342,0.0,0.0,0.0010708696208894253,-101.2371826171875,-0.0013506555696949363,0.0017850965959951282,0.3137728273868561,-2.604041814804077,-1.4245250225067139,0.2777993381023407,0.004486408084630966,0.03065783530473709,5.218371391296387,0.06407250463962555,0.0031357521656900644,-1.4071885347366333,-0.05327446013689041,0.045
0.05,2.0,-0.015093382447957993,0.0,0.0,0.0015296939527615905,-140.61453247070312,0.019569337368011475,0.024582205340266228,0.3019954562187195,-2.193739175796509,-2.7779886722564697,1.2791255712509155,-0.014556469395756721,0.058740656822919846,5.885107040405273,0.08485572040081024,0.005012867972254753,-2.572368621826172,1.1458855867385864,0.05
0.055,2.0,-0.021979186683893204,0.0,0.0,0.002338516991585493,19.69031524658203,0.04247446730732918,0.04609916731715202,0.29972851276397705,0.7051516771316528,-1.0525927543640137,2.591339588165283,-0.03884977102279663,0.08545289188623428,4.9814558029174805,0.08547263592481613,0.003624697681516409,-1.2805591821670532,2.446794033050537,0.055
0.06,2.0,-0.02739180065691471,0.0,0.0,0.0029436915647238493,99.84236145019531,0.006790175102651119,0.009650574065744877,0.3175969421863556,5.484390735626221,-0.40279296040534973,0.14787477254867554,-0.003929776139557362,0.09993299096822739,1.5068100690841675,0.09410784393548965,0.002860398730263114,-0.5344579219818115,0.3777667284011841,0.06
