time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,2.0,-0.043592147529125214,0.0,0.0,0.0033355052582919598,-42.255210876464844,-0.024081557989120483,-0.028734218329191208,1.6964046955108643,6.371868133544922,2.0149717330932617,-1.7305346727371216,0.01942889764904976,1.18269681930542,1.0109751224517822,-0.15663297474384308,-0.004652659874409437,2.054899215698242,-1.3944242000579834,0.0
0.005,2.0,-0.03748191520571709,0.0,0.0,0.002596538979560137,-111.12361907958984,-0.02710808254778385,-0.029913654550909996,1.718629240989685,3.1642184257507324,0.049111224710941315,-1.5716050863265991,0.024302508682012558,1.1921910047531128,2.4877426624298096,-0.16641093790531158,-0.0028055731672793627,0.349979430437088,-1.5538870096206665,0.005
0.01,2.0,-0.03395127132534981,0.0,0.0,0.0021842168644070625,-145.55987548828125,0.009858195669949055,0.006277073174715042,1.725331425666809,0.12499575316905975,1.1301943063735962,0.8167247176170349,-0.013439318165183067,1.2113076448440552,4.714100360870361,-0.16548602283000946,-0.003581122262403369,1.0131621360778809,0.5796635150909424,0.01
0.015,2.0,-0.029788346961140633,0.0,0.0,0.0016814054688438773,17.219337463378906,0.017618194222450256,0.015366076491773129,1.7270580530166626,0.4902316927909851,-0.4278546869754791,1.067239761352539,-0.01987031102180481,1.2302067279815674,3.1599080562591553,-0.17069511115550995,-0.002252117032185197,-0.2117021679878235,1.0184820890426636,0.015
0.02,2.0,-0.02745806612074375,0.0,0.0,0.0014102786080911756,98.60888671875,0.002145932987332344,-0.0003687783027999103,1.7338517904281616,1.9377305507659912,-0.05473213642835617,0.022170858457684517,-0.004660644102841616,1.2400785684585571,1.18473482131958,-0.17820310592651367,-0.0025147113483399153,-0.07827764004468918,0.12180197983980179,0.02
0.025,2.0,-0.02511253021657467,0.0,0.0,0.0011278679594397545,-40.69505310058594,-0.007678228430449963,-0.011858859099447727,1.7431809902191162,1.8192908763885498,1.3264930248260498,-0.5049769282341003,0.0034975979942828417,1.2444043159484863,0.6513733863830566,-0.18598540127277374,-0.004180630668997765,1.1157774925231934,-0.4422990381717682,0.025
0.03,2.0,-0.020264264196157455,0.0,0.0,0.00054090068442747,-110.34391784667969,-0.020177485421299934,-0.023931317031383514,1.747833490371704,0.338923841714859,0.45797228813171387,-1.23311185836792,0.016423653811216354,1.2476979494094849,0.6633356213569641,-0.192307710647583,-0.0037538318429142237,0.5566430687904358,-1.154030680656433,0.03
0.035,2.0,-0.01553530152887106,0.0,0.0,-1.2214482012495864e-05,-145.16578674316406,-0.018505452200770378,-0.020742252469062805,1.7417625188827515,-2.2486679553985596,-0.7826810479164124,-1.0347633361816406,0.0162686537951231,1.2550172805786133,1.9969720840454102,-0.18275342881679535,-0.002236799104139209,-0.5817824602127075,-1.0466899871826172,0.035
0.04,2.0,-0.01309794932603836,0.0,0.0,-0.00028169815777800977,-162.58047485351562,0.021388357505202293,0.018515286967158318,1.7243722677230835,-4.297633171081543,-0.03539653122425079,1.504658818244934,-0.02426142804324627,1.269639253616333,3.5430383682250977,-0.18843305110931396,-0.002873070305213332,-0.11735443025827408,1.2495238780975342,0.04
0.045,2.0,-0.010165357030928135,0.0,0.0,-0.0006240755901671946,-171.28863525390625,0.0070899175480008125,0.0036693522706627846,1.7079092264175415,-2.6249680519104004,0.2957446277141571,0.3253733217716217,-0.01051048282533884,1.2798855304718018,1.0562206506729126,-0.19026684761047363,-0.0034205655101686716,0.23377978801727295,0.4177883565425873,0.045
0.05,2.0,-0.006289501208811998,0.0,0.0,-0.0010766679188236594,-175.6426544189453,0.00013482989743351936,-0.0017670643283054233,1.6952201128005981,-2.4785313606262207,-1.1167148351669312,-0.029628360643982887,-0.002036724239587784,1.2814847230911255,-0.1720564365386963,-0.17924091219902039,-0.0019018942257389426,-0.9141407608985901,0.015113312751054764,0.05
0.055,2.0,-0.004479293245822191,0.0,0.0,-0.0012674673926085234,2.176562786102295,0.023585215210914612,0.019931131973862648,1.6823675632476807,-2.6313586235046387,0.654355525970459,1.5078433752059937,-0.027239298447966576,1.2800898551940918,-0.350629985332489,-0.18769559264183044,-0.003654083237051964,0.41908109188079834,1.3585703372955322,0.055
0.06,2.0,-0.0004695041279774159,0.0,0.0,-0.001739047933369875,91.0854721069336,0.00687749870121479,0.002064754953607917,1.6743013858795166,-0.9358909130096436,1.3590164184570312,0.2798287868499756,-0.01169024221599102,1.2696622610092163,-3.2404394149780273,-0.18836146593093872,-0.00481274351477623,1.2180261611938477,0.38770294189453125,0.06
0.065,2.0,0.0057483031414449215,0.0,0.0,-0.0024644508957862854,135.53941345214844,0.00414302246645093,-0.0015008156187832355,1.6689718961715698,-1.151413083076477,1.8255078792572021,0.20931299030780792,-0.009786861017346382,1.2488147020339966,-4.790074348449707,-0.19004710018634796,-0.005643838085234165,1.73438560962677,0.22715197503566742,0.065
0.07,2.0,0.013671419583261013,0.0,0.0,-0.0033803607802838087,-22.22745704650879,-0.038140684366226196,-0.044151671230793,1.661158561706543,-1.8368198871612549,1.8924951553344727,-2.4672365188598633,0.03212969750165939,1.2203928232192993,-6.280827045440674,-0.19168148934841156,-0.006010986864566803,1.8687788248062134,-2.1977975368499756,0.07
0.075,2.0,0.022520428523421288,0.0,0.0,-0.004393124021589756,-101.1080322265625,-0.021931659430265427,-0.026591707020998,1.6373051404953003,-6.724201202392578,0.5113899111747742,-1.1414788961410522,0.017271611839532852,1.1965792179107666,-3.753700017929077,-0.1867818832397461,-0.004660047125071287,0.7149982452392578,-1.2471108436584473,0.075
0.08,2.0,0.02958821691572666,0.0,0.0,-0.00517530320212245,-140.5497283935547,0.006291550118476152,0.0011315399315208197,1.5947524309158325,-9.703054428100586,1.1878864765167236,0.5634913444519043,-0.011451560072600842,1.1816468238830566,-2.474212169647217,-0.183794766664505,-0.005160009954124689,1.1169533729553223,0.3824310898780823,0.08
0.085,2.0,0.037094708532094955,0.0,0.0,-0.006016907282173634,19.724254608154297,0.03276503086090088,0.029961608350276947,1.5451518297195435,-10.067133903503418,-1.0645784139633179,2.0635359287261963,-0.03556845337152481,1.1645053625106812,-4.0629801750183105,-0.17172430455684662,-0.002803423209115863,-0.7373486161231995,1.89542555809021,0.085
0.09,2.0,0.041247863322496414,0.0,0.0,-0.006439500488340855,99.86125946044922,0.003311676438897848,4.246615571901202e-05,1.5031756162643433,-7.282866477966309,-0.30461636185646057,-0.000693556503392756,-0.006580886896699667,1.1334375143051147,-7.646295070648193,-0.17518317699432373,-0.003269210457801819,-0.369526207447052,0.1889183521270752,0.09
0.095,2.0,0.04546653851866722,0.0,0.0,-0.006887837313115597,139.927001953125,0.017797568812966347,0.01409949641674757,1.466159462928772,-7.482087135314941,-0.15267471969127655,1.1090197563171387,-0.02149564027786255,1.0926979780197144,-8.48499870300293,-0.18160080909729004,-0.0036980716977268457,-0.1852024495601654,1.0170096158981323,0.095
