time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-8.530765285286179e-07,-176.0187225341797,0.0,0.0,-0.0019333880627527833,-0.0009954639244824648,1.4839980602264404,-2.0385618209838867,0.0,-0.0018681457731872797,-0.0010044962400570512,0.00052329694153741,0.0,1.1422269344329834,-2.0428085327148438,0.0
0.005,0.0,0.0,0.0,0.0,-8.694826192368055e-07,-178.0086669921875,0.0,0.0,-0.0019442036282271147,-0.0009951667161658406,0.31439894437789917,-0.2737656533718109,0.0,-0.0018798743840306997,-0.0010041758650913835,0.005803266074508429,0.0,0.4385731816291809,-0.45066991448402405,0.005
0.01,0.0,0.0,0.0,0.0,-8.717180435269256e-07,-179.004150390625,0.0,0.0,-0.00195513223297894,-0.0009948757942765951,1.1689186096191406,-0.07211047410964966,0.0,-0.0018917290726676583,-0.0010038588661700487,-0.008470416069030762,0.0,1.0593668222427368,-0.10996641963720322,0.01
0.015,0.0,0.0,0.0,0.0,-1.3075771221338073e-07,-179.50177001953125,0.0,0.0,-0.0019738543778657913,0.0,0.7074822783470154,-0.11899150907993317,0.0,-0.001906079356558621,0.0,-0.0012304037809371948,0.0,0.760265052318573,-0.11808899790048599,0.015
0.02,0.0,0.0,0.0,0.0,-1.961365825309258e-08,-179.7485809326172,0.0,0.0,-0.0019850025419145823,0.0,1.0789507627487183,-0.9232416749000549,0.0,-0.001918195397593081,0.0,-0.002289160853251815,0.0,1.031147837638855,-0.8427264094352722,0.02
0.025,0.0,0.0,0.0,0.0,-2.942048826781729e-09,-179.8741455078125,0.0,0.0,-0.0019962401129305363,0.0,0.15481515228748322,-0.05723319202661514,0.0,-0.0019304306479170918,0.0,-0.005802467465400696,0.0,0.2862650752067566,-0.13578251004219055,0.025
0.03,0.0,0.0,0.0,0.0,-4.4130732401725936e-10,-179.93667602539062,0.0,0.0,-0.0020075819920748472,0.0,-0.649922788143158,-0.16149263083934784,0.0,-0.0019427674124017358,0.0,-0.002874955767765641,0.0,-0.5094946622848511,-0.15892161428928375,0.03
0.035,0.0,0.0,0.0,0.0,-6.619609721481012e-11,0.03087928518652916,0.0,0.0,-0.002019030274823308,0.0,0.3990367352962494,0.3131522238254547,0.0,-0.001955198124051094,0.0,-0.0028512405697256327,0.0,0.26275700330734253,0.26594483852386475,0.035
0.04,0.0,0.0,0.0,0.0,-9.929414929166214e-12,-89.97831726074219,0.0,0.0,-0.0020305828657001257,0.0,-0.3881601393222809,-2.4981794357299805,0.0,-0.0019677174277603626,0.0,-0.004164288751780987,0.0,-0.29052257537841797,-2.221766948699951,0.04
0.045,0.0,0.0,0.0,0.0,-1.4894123261111059e-12,45.00999069213867,0.0,0.0,-0.002042237436398864,0.0,-1.802097201347351,0.3392782509326935,0.0,-0.0019803219474852085,0.0,-0.00014193158131092787,0.0,-1.5753610134124756,0.0831737220287323,0.045
0.05,0.0,0.0,0.0,0.0,-7.396062073894427e-07,112.5030746459961,0.0,0.0,-0.0020474870689213276,-0.000992714543826878,1.4167237281799316,0.7686924338340759,0.0,-0.001991225639358163,-0.0010014643194153905,-0.0066430578008294106,0.0,0.9679111242294312,0.7001405358314514,0.05
0.055,0.0,0.0,0.0,0.0,-8.503474191456917e-07,146.24972534179688,0.0,0.0,-0.0020594345405697823,-0.0009924513287842274,-2.8711798191070557,0.7257120609283447,0.0,-0.0020038955844938755,-0.0010011896956712008,0.018402688205242157,0.0,-2.295315980911255,0.7231548428535461,0.055
0.06,0.0,0.0,0.0,0.0,-8.667628321745724e-07,-16.872493743896484,0.0,0.0,-0.0020714434795081615,-0.0009921969613060355,0.7742477059364319,-1.058837652206421,0.0,-0.0020166649483144283,-0.0010009161196649075,0.005412514787167311,0.0,0.313813179731369,-0.8806383609771729,0.06
0.065,0.0,0.0,0.0,0.0,-8.69032362516009e-07,-98.4351806640625,0.0,0.0,-0.0020835285540670156,-0.0009919481817632914,-0.9297209978103638,-0.42661651968955994,0.0,-0.002029517199844122,-0.0010006451047956944,0.010624073445796967,0.0,-0.7431908845901489,-0.47201868891716003,0.065
0.07,0.0,0.0,0.0,0.0,-8.691828838891524e-07,40.77845764160156,0.0,0.0,-0.0020956939551979303,-0.0009917037095874548,1.8514000177383423,1.5809922218322754,0.0,-0.0020424434915184975,-0.001000377582386136,-0.002548502990975976,0.0,1.4622114896774292,1.3756911754608154,0.07
0.075,0.0,0.0,0.0,0.0,-8.690182085047127e-07,110.38703918457031,0.0,0.0,-0.0021079399157315493,-0.0009914629627019167,-0.8435969352722168,0.8749656677246094,0.0,-0.002055439166724682,-0.0010001135524362326,0.007059962023049593,0.0,-0.4977256953716278,0.92503821849823,0.075
0.08,0.0,0.0,0.0,0.0,-8.688090247233049e-07,-34.80524826049805,0.0,0.0,-0.0021202643401920795,-0.0009912257082760334,0.21583759784698486,-0.49385255575180054,0.0,-0.0020685005001723766,-0.0009998532477766275,0.007091878913342953,0.0,0.10880310833454132,-0.35196349024772644,0.08
