time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-1.263146600649634e-06,3.855149984359741,0.0,0.0,-0.0012951329117640853,-0.0010109266731888056,-1.7403329610824585,0.2088400274515152,0.0,-0.0011597598204389215,-0.0010213962523266673,0.012408963404595852,0.0,-1.5485879182815552,0.006942220497876406,0.0
0.005,0.0,0.0,0.0,0.0,-4.519569301919546e-06,91.92626190185547,0.0,0.0,-0.001302093151025474,-0.005837615579366684,0.8136950731277466,0.5268967151641846,0.0,-0.0011485262075439095,-0.00583750382065773,0.0013581205857917666,0.0,0.45935264229774475,0.4749012291431427,0.005
0.01,0.0,0.0,0.0,0.0,-3.5643911360239144e-06,135.9588165283203,0.0,0.0,-0.0012977971928194165,-0.0038913541939109564,1.3665326833724976,1.72469162940979,0.0,-0.0011460223468020558,-0.0038913150783628225,-0.0010041886707767844,0.0,1.230455756187439,1.5997124910354614,0.01
0.015,0.0,0.0,0.0,0.0,-2.699517153814668e-06,157.9765167236328,0.0,0.0,-0.0012930764351040125,-0.002918441779911518,-0.34460750222206116,1.1604573726654053,0.0,-0.0011450547026470304,-0.002918605227023363,-0.005766702350229025,0.0,-0.10834802687168121,1.2043828964233398,0.015
0.02,0.0,0.0,0.0,0.0,-1.8478228867024882e-06,-11.008926391601562,0.0,0.0,-0.0012876858236268163,-0.0019445677753537893,0.4650503695011139,-1.1269022226333618,0.0,-0.001146994181908667,-0.001945870346389711,0.003488583257421851,0.0,0.37904059886932373,-0.8937736749649048,0.02
0.025,0.0,0.0,0.0,0.0,-1.0289927558915224e-06,84.49491882324219,0.0,0.0,-0.0012819059193134308,-0.0010084117529913783,0.3689388930797577,0.24706250429153442,0.0,-0.001151158707216382,-0.001018697745166719,-0.003700826084241271,0.0,0.37045416235923767,0.1329788714647293,0.025
0.03,0.0,0.0,0.0,0.0,-9.058002206074889e-07,-47.7513427734375,0.0,0.0,-0.00127915118355304,-0.0010079321218654513,2.1486239433288574,-0.47933679819107056,0.0,-0.0011493194615468383,-0.0010181848192587495,-0.005369188264012337,0.0,1.881898283958435,-0.41810521483421326,0.03
0.035,0.0,0.0,0.0,0.0,-1.3587003877546522e-07,-113.87496948242188,0.0,0.0,-0.0012882816372439265,0.0,0.5987445116043091,-0.27983200550079346,0.0,-0.0011434414191171527,0.0,0.0015334560303017497,0.0,0.7912176251411438,-0.2936592996120453,0.035
0.04,0.0,0.0,0.0,0.0,-3.6285939586377935e-06,33.061622619628906,0.0,0.0,-0.0012863888405263424,-0.004864413756877184,0.5966271758079529,0.35727956891059875,0.0,-0.0011428527068346739,-0.004864311311393976,0.0020689629018306732,0.0,0.625815749168396,0.2921856641769409,0.04
0.045,0.0,0.0,0.0,0.0,-2.7091441552329343e-06,-73.46913146972656,0.0,0.0,-0.001285533420741558,-0.002918438520282507,0.782438337802887,-0.02412811852991581,0.0,-0.0011472146725282073,-0.0029185996390879154,0.0018295693444088101,0.0,0.7589449286460876,0.007503263186663389,0.045
