time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
0.0,0.0,0.0,0.0,0.0,-2.467151830054526e-11,-67.51717376708984,0.0,0.0,-0.0015069497749209404,0.0,-0.5453428030014038,-0.6384559273719788,0.0,-0.0014370034914463758,0.0,0.0030500125139951706,0.0,-0.6441395878791809,-0.4297647476196289,0.0
0.005,0.0,0.0,0.0,0.0,-3.700727658345615e-12,-123.75745391845703,0.0,0.0,-0.0015112569089978933,0.0,-0.14748263359069824,-0.4489841163158417,0.0,-0.0014420959632843733,0.0,0.006513524800539017,0.0,-0.22198116779327393,-0.4470621943473816,0.005
0.009,0.0,0.0,0.0,0.0,-5.551091812779074e-13,28.119335174560547,0.0,0.0,-0.0015156010631471872,0.0,-1.0705888271331787,0.7761065363883972,0.0,-0.0014474026393145323,0.0,0.010561815463006496,0.0,-0.9432975649833679,0.6537896394729614,0.009
0.015,0.0,0.0,0.0,0.0,-8.326638125744426e-14,104.05870056152344,0.0,0.0,-0.0015200385823845863,0.0,-2.0367963314056396,0.38550248742103577,0.0,-0.0014528700849041343,0.0,0.013757909648120403,0.0,-1.8727717399597168,0.412331223487854,0.015
0.02,0.0,0.0,0.0,0.0,-2.1648488655046094e-06,-37.96959686279297,0.0,0.0,-0.0015245910035446286,-0.0029183763545006514,-0.7117631435394287,-0.42145785689353943,0.0,-0.0014584737364202738,-0.0029186445754021406,-0.0007005517254583538,0.0,-0.8859144449234009,-0.33807894587516785,0.02
0.025,0.0,0.0,0.0,0.0,-3.2472732414134953e-07,71.01444244384766,0.0,0.0,-0.0015289223520085216,0.0,1.115410327911377,0.30577200651168823,0.0,-0.0014660953311249614,0.0,-0.0006157575407996774,0.0,0.8152115941047668,0.24138692021369934,0.025
0.03,0.0,0.0,0.0,0.0,-4.8709100752830636e-08,-54.491634368896484,0.0,0.0,-0.0015344086568802595,0.0,0.9683746099472046,-0.4574449360370636,0.0,-0.001471392228268087,0.0,0.0013275627279654145,0.0,0.9454001784324646,-0.38756173849105835,0.03
0.035,0.0,0.0,0.0,0.0,-7.306365290560279e-09,62.75382614135742,0.0,0.0,-0.001539644435979426,0.0,-0.34936225414276123,0.1446613222360611,0.0,-0.0014771021669730544,0.0,-0.003983057104051113,0.0,-0.15514788031578064,0.09143899381160736,0.035
0.04,0.0,0.0,0.0,0.0,-1.0959548824018839e-09,121.3750991821289,0.0,0.0,-0.0015442948788404465,0.0,0.7511439919471741,0.7267003655433655,0.0,-0.0014834676403552294,0.0,-0.010929308831691742,0.0,0.6152002215385437,0.6631742119789124,0.04
0.045,0.0,0.0,0.0,0.0,-1.6439323513584014e-10,-29.310527801513672,0.0,0.0,-0.0015497803688049316,0.0,-1.5978491306304932,-0.7696943283081055,0.0,-0.0014893687330186367,0.0,-0.0006841745343990624,0.0,-1.2658917903900146,-0.6264075040817261,0.045
0.05,0.0,0.0,0.0,0.0,-2.4658986658154802e-11,-104.65081787109375,0.0,0.0,-0.0015552093973383307,0.0,0.12495376169681549,-1.77852463722229,0.0,-0.0014955061487853527,0.0,0.0026795787271112204,0.0,-0.08367308229207993,-1.6633129119873047,0.05
0.055,0.0,0.0,0.0,0.0,-3.698848085459394e-12,-142.3190460205078,0.0,0.0,-0.0015601585619151592,0.0,-0.42967215180397034,-2.547316312789917,0.0,-0.0015021890867501497,0.0,0.004868869669735432,0.0,-0.3777723014354706,-2.458915948867798,0.055
